mathematical_APCSE	mathematical, mathematical, mathematical, mathematical, mathematical, mathematical, mathematical, mathematical, mathematical, mathematical	matematisk, matematiskt, matematiska, matematiska, matematiska
mathematical_model_CNCSE	mathematical model, mathematical model's, mathematical models, mathematical models'	matematisk modell, matematisk modells, matematiska modell, matematiska modells, matematiska modellen, matematiska modellens, matematiska modeller, matematiska modellers, matematiska modeller, matematiska modellers, matematiska modellerna, matematiska modellernas
mathematical_modelling_CNCSE	mathematical modelling, mathematical modelling's, mathematical modellings, mathematical modellings'	matematiskmodellering, matematiskmodellerings, matematiskmodellering, matematiskmodellerings, matematiskmodelleringen, matematiskmodelleringens, matematiskmodelleringar, matematiskmodelleringars, matematiskmodelleringar, matematiskmodelleringars, matematiskmodelleringarna, matematiskmodelleringarnas
mathematics_NCSE	mathematics, mathematics's, mathematicses, mathematicses'	matematik, matematiks, matematiken, matematikens, matematiker, matematikers, matematikerna, matematikernas, matematik
matrix_NCSE	matrix, matrix's, matricies, matricies'	matris, matris, matrisen, matrisens, matriser, matrisers, matriserna, matrisernas, matris
maturity_NCSE	maturity, maturity's, maturities, maturities'	mognad, mognads, mognaden, mognadens, mognader, mognaders, mognaderna, mognadernas, mognad
maximum_APCSE	maximum, maximum, maximum, maximum, maximum, maximum, maximum, maximum, maximum, maximum	maximal, maximalt, maximala, maximala, maximala
maximum_NCSE	maximum, maximum's, maximums, maximums'	maximum, maximums, maximumet, maximumets, maximum, maximums, maximumen, maximumens, maximum
measure_VCSE	measure, measures, measured, measuring, measured, 	mäter, mäts, mätte, mättes, mät, mäts, mäta, mätas, mätt, mätts, mätt, mätts, mätt, mätts, mätta, mättas, mätta, mättas, mätta, mättas, mätande, mätandes, mätandet, mätandets, mätanden, mätandens, mätandena, mätandenas, 
measurement_NCSE	measurement, measurement's, measurements, measurements'	mått, måtts, måttet, måttets, mått, måtts, måtten, måttens, mått
mechanical_APCSE	mechanical, mechanical, mechanical, mechanical, mechanical, mechanical, mechanical, mechanical, mechanical, mechanical	mekanisk, mekaniskt, mekaniska, mekaniska, mekaniska
mechanism_NCSE	mechanism, mechanism's, mechanisms, mechanisms'	mekanism, mekanisms, mekanismen, mekanismens, mekanismer, mekanismers, mekanismerna, mekanismernas, mekanism
media_NCSE	media, media's, medias, medias'	media, medias, median, medians, medior, mediors, medioerna, medioernas, media
media_player_CNCSE	media player, media player's, media players, media players'	mediespelare, mediespelares, mediespelare, mediespelares, mediespelaren, mediespelarens, mediespelare, mediespelares, mediespelare, mediespelares, mediespelarna, mediespelarnas
medical_APCSE	medical, medical, medical, medical, medical, medical, medical, medical, medical, medical	medicinsk, medicinskt, medicinska, medicinska, medicinska
medium_NCSE	medium, medium's, mediums, mediums'	medium, mediums, mediumet, mediumets, medium, mediums, mediumen, mediumens, medium
megabit_NCSE	megabit, megabit's, megabits, megabits'	megabit, megabits, megabitet, megabitets, megabits, megabits, megabitsen, megabitsens, megabit
megabyte_NCSE	megabyte, megabyte's, megabytes, megabytes'	megabyte, megabytes, megabytet, megabytets, megabytes, megabytes, megabytesen, megabytesens, megabyte
megahertz_NCSE	megahertz, megahertz's, megahertzes, megahertzes'	megahertz, megahertz, megahertzet, megahertzets, megahertz, megahertz, megahertzen, megahertzens, megahertz
memory_NCSE	memory, memory's, memories, memories'	minne, minnes, minnet, minnets, minnen, minnens, minnena, minnenas, minne
memory_address_CNCSE	memory address, memory address's, memory addresses, memory addresses'	minnesadress, minnesadress, minnesadress, minnesadress, minnesadressen, minnesadressens, minnesadresser, minnesadressers, minnesadresser, minnesadressers, minnesadresserna, minnesadressernas
memory_card_CNCSE	memory card, memory card's, memory cards, memory cards'	minneskort, minneskorts, minneskort, minneskorts, minneskortet, minneskortets, minneskort, minneskorts, minneskort, minneskorts, minneskorten, minneskortens
memory_hierarchy_CNCSE	memory hierarchy, memory hierarchy's, memory hierarchies, memory hierarchies'	minneshierarki, minneshierarkis, minneshierarki, minneshierarkis, minneshierarkien, minneshierarkiens, minneshierarkier, minneshierarkiers, minneshierarkier, minneshierarkiers, minneshierarkierna, minneshierarkiernas
memory_hierarchy_level_CNCSE	memory hierarchy level, memory hierarchy level's, memory hierarchy levels, memory hierarchy levels'	minneshierarkinivå, minneshierarkinivås, minneshierarkinivå, minneshierarkinivås, minneshierarkinivån, minneshierarkinivåns, minneshierarkinivåer, minneshierarkinivåers, minneshierarkinivåer, minneshierarkinivåers, minneshierarkinivåerna, minneshierarkinivåernas
menu_NCSE	menu, menu's, menus, menus'	meny, menys, menyn, menyns, menyer, menyers, menyerna, menyernas, meny
menu_bar_CNCSE	menu bar, menu bar's, menu bars, menu bars'	menyfält, menyfälts, menyfält, menyfälts, menyfältet, menyfältets, menyfältet, menyfältets, menyfältet, menyfältets, menyfältetn, menyfältetns
merger_NCSE	merger, merger's, mergers, mergers'	sammanslagning, sammanslagnings, sammanslagningen, sammanslagningens, sammanslagningar, sammanslagningars, sammanslagningarna, sammanslagningarnas, sammanslagnings
message_NCSE	message, message's, messages, messages'	meddelande, meddelandes, meddelandet, meddelandets, meddelanden, meddelandens, meddelandena, meddelandenas, meddelande
meta_NCSE	meta, meta's, metas, metas'	meta, metas, metan, metans, metor, metors, metorna, metornas, meta
metal_NCSE	metal, metal's, metals, metals'	metall, metalls, metallen, metallens, metaller, metallers, metallerna, metallernas, metall
method_NCSE	method, method's, methods, methods'	metod, metods, metoden, metodens, metoder, metoders, metoderna, metodernas, metod
methodology_NCSE	methodology, methodology's, methodologies, methodologies'	metodologi, metodologis, metodologin, metodologins, metodologier, metodologiers, metodologierna, metodologiernas, metodologi
micro_APCSE	micro, micro, micro, micro, micro, micro, micro, micro, micro, micro	mikro, mikro, mikro, mikro, mikro
microarchitecture_level_CNCSE	microarchitecture level, microarchitecture level's, microarchitecture levels, microarchitecture levels'	mikroarkitekturnivå, mikroarkitekturnivås, mikroarkitekturnivå, mikroarkitekturnivås, mikroarkitekturnivån, mikroarkitekturnivåns, mikroarkitekturnivåer, mikroarkitekturnivåers, mikroarkitekturnivåer, mikroarkitekturnivåers, mikroarkitekturnivåerna, mikroarkitekturnivåernas
microcode_NCSE	microcode, microcode's, microcodes, microcodes'	mikroprogram, mikroprograms, mikroprogrammet, mikroprogrammets, mikroprogram, mikroprograms, mikroprogrammen, mikroprogrammens, mikroprogram
microcontroller_NCSE	microcontroller, microcontroller's, microcontrollers, microcontrollers'	mikrokontroller, mikrokontrollers, mikrokontrollen, mikrokontrollens, mikrokontroller, mikrokontrollers, mikrokontrollerna, mikrokontrollernas, mikrokontroller
microprocessor_NCSE	microprocessor, microprocessor's, microprocessors, microprocessors'	mikroprocessor, mikroprocessors, mikroprocessorn, mikroprocessorns, mikroprocessorer, mikroprocessorers, mikroprocessorerna, mikroprocessorernas, mikroprocessor
millennium_NCSE	millennium, millennium's, millenniums, millenniums'	årtusende, årtusendes, årtusendet, årtusendets, årtusenden, årtusendens, årtusendena, årtusendenas, årtusende
million_NCSE	million, million's, millions, millions'	miljon, miljons, miljonen, miljonens, miljoner, miljoners, miljonerna, miljonernas, miljon
minimum_NCSE	minimum, minimum's, minimums, minimums'	minimum, minimums, minimumet, minimumets, minimum, minimums, minimumer, minimumers, minimum
miss_NCSE	miss, miss's, misses, misses'	miss, miss, missen, missens, missar, missars, missarna, missarnas, miss
mode_NCSE	mode, mode's, modes, modes'	läge, läges, läget, lägets, lägen, lägens, lägena, lägenas, läges
model_NCSE	model, model's, models, models'	modell, modells, modellen, modellens, modeller, modellers, modellerna, modellernas, modell
model_VCSE	model, models, modeled, modeling, modeled, 	modeller, modellers, modellerade, modellerades, modeller, modellers, modellera, modelleras, modellerat, modellerats, modellerad, modellerads, modellerat, modellerats, modellerade, modellerades, modellerade, modellerades, modellerade, modellerades, modellerande, modellerandes, modellerandet, modellerandets, modelleranden, modellerandens, modellerandena, modellerandenas, 
modeling_NCSE	modeling, modeling's, modelings, modelings'	modellera, modelleras, modelleran, modellerans, modelleror, modellerors, modellerorna, modellerornas, modellera
modelling_NCSE	modelling, modelling's, modellings, modellings'	modellering, modellerings, modelleringen, modelleringens, modelleringar, modelleringars, modelleringarna, modelleringarnas, modellerings
modelling_language_CNCSE	modelling language, modelling language's, modelling languages, modelling languages'	modelleringsspråk, modelleringsspråks, modelleringsspråk, modelleringsspråks, modelleringsspråket, modelleringsspråkets, modelleringsspråk, modelleringsspråks, modelleringsspråk, modelleringsspråks, modelleringsspråken, modelleringsspråkens
modem_NCSE	modem, modem's, modems, modems'	modem, modems, modemet, modemets, modem, modems, modemen, modemens, modem
modern_APCSE	modern, modern, modern, modern, modern, modern, modern, modern, modern, modern	modern, modernt, moderna, moderna, moderna
modifier_NCSE	modifier, modifier's, modifiers, modifiers'	modifierare, modifierares, modifieraren, modifierarens, modifierare, modifierares, modifierarna, modifierarnas, modifierare
modify_VCSE	modify, modifies, modified, modifying, modified, 	modifierar, modifieras, modifierade, modifierades, modifiera, modifieras, modifiera, modifieras, modifierat, modifierats, modifierad, modifierads, modifierat, modifierats, modifierade, modifierades, modifierade, modifierades, modifierade, modifierades, modifierande, modifierandes, modifierandet, modifierandets, modifieranden, modifierandens, modifierandena, modifierandenas, 
modular_APCSE	modular, modular, modular, modular, modular, modular, modular, modular, modular, modular	modulär, modulärt, modulära, modulära, modulära
module_NCSE	module, module's, modules, modules'	modul, moduls, modulen, modulens, moduler, modulers, modulerna, modulernas, modul
molecular_APCSE	molecular, molecular, molecular, molecular, molecular, molecular, molecular, molecular, molecular, molecular	molekylär, molekylärt, molekylära, molekylära, molekylära
monad_NCSE	monad, monad's, monads, monads'	monad, monads, monaden, monadens, monader, monaders, monaderna, monadernas, monad
monitor_NCSE	monitor, monitor's, monitors, monitors'	bildskärm, bildskärms, bildskärmen, bildskärmens, bildskärmar, bildskärmars, bildskärmarna, bildskärmarnas, bildskärm
monitor_VCSE	monitor, monitors, monitorred, monitorring, monitorred, 	övervakar, övervakas, övervakade, övervakades, övervaka, övervakas, övervaka, övervakas, övervakat, övervakats, övervakad, övervakads, övervakat, övervakats, övervakade, övervakades, övervakade, övervakades, övervakade, övervakades, övervakande, övervakandes, övervakandet, övervakandets, övervakanden, övervakandens, övervakandena, övervakandenas, 
monochrome_APCSE	monochrome, monochrome, monochrome, monochrome, monochrome, monochrome, monochrome, monochrome, monochrome, monochrome	enfärgad, enfärgat, enfärgade, enfärgade, enfärgade
monochrome_NCSE	monochrome, monochrome's, monochromes, monochromes'	monokrom, monokroms, monokromen, monokromens, monokromer, monokromers, monokromerna, monokromernas, monokrom
monotonic_APCSE	monotonic, monotonic, monotonic, monotonic, monotonic, monotonic, monotonic, monotonic, monotonic, monotonic	monoton, monotont, monotona, monotona, monotona
mortality_NCSE	mortality, mortality's, mortalities, mortalities'	dödlighet, dödlighets, dödligheten, dödlighetens, dödligheter, dödligheters, dödligheterna, dödligheternas, dödlighets
motherboard_NCSE	motherboard, motherboard's, motherboards, motherboards'	moderkort, moderkorts, moderkortet, moderkortets, moderkort, moderkorts, moderkorten, moderkortens, moderkort
motion_NCSE	motion, motion's, motions, motions'	rörelse, rörelses, rörelsen, rörelsens, rörelser, rörelsers, rörelserna, rörelsernas, rörelse
motion_sensor_CNCSE	motion sensor, motion sensor's, motion sensors, motion sensors'	rörelsesensor, rörelsesensors, rörelsesensor, rörelsesensors, rörelsesensorn, rörelsesensorns, rörelsesensorer, rörelsesensorers, rörelsesensorer, rörelsesensorers, rörelsesensorerna, rörelsesensorernas
mouse_NCSE	mouse, mouse's, mice, mice's	mus, mus, musen, musens, möss, möss, mössen, mössens, mus
multi_core_processor_CNCSE	multi-core processor, multi-core processor's, multi-core processors, multi-core processors'	flerkärnig processor, flerkärnig processors, flerkärniga processor, flerkärniga processors, flerkärniga processorn, flerkärniga processorns, flerkärniga processorer, flerkärniga processorers, flerkärniga processorer, flerkärniga processorers, flerkärniga processorerna, flerkärniga processorernas
multilingual_APCSE	multilingual, multilingual, multilingual, multilingual, multilingual, multilingual, multilingual, multilingual, multilingual, multilingual	flerspråkig, flerspråkigt, flerspråkiga, flerspråkiga, flerspråkiga
multimedia_NCSE	multimedia, multimedia's, multimedias, multimedias'	multimedia, multimedias, multimedian, multimedians, multimedior, multimediors, multimediorna, multimediornas, multimedia
multiple_APCSE	multiple, multiple, multiple, multiple, multiple, multiple, multiple, multiple, multiple, multiple	multipel, multipelt, multipla, multipla, multipla
multiple_NCSE	multiple, multiple's, multiples, multiples'	mångfald, mångfalds, mångfalden, mångfaldens, mångfalder, mångfalders, mångfalderna, mångfaldernas, mångfald
multiplication_NCSE	multiplication, multiplication's, multiplications, multiplications'	multiplikation, multiplikations, multiplikationen, multiplikationens, multiplikationer, multiplikationers, multiplikationerna, multiplikationernas, multiplikations
multiprocessing_NCSE	multiprocessing, multiprocessing's, multiprocessings, multiprocessings'	multiprocessering, multiprocesserings, multiprocesseringen, multiprocesseringens, multiprocesseringar, multiprocesseringars, multiprocesseringarna, multiprocesseringarnas, multiprocesserings
multiprocessor_NCSE	multiprocessor, multiprocessor's, multiprocessors, multiprocessors'	multiprocessor, multiprocessors, multiprocessorn, multiprocessorns, multiproccesorer, multiproccesorers, multiproccesorerna, multiproccesorernas, multiprocessor
mutable_APCSE	mutable, mutable, mutable, mutable, mutable, mutable, mutable, mutable, mutable, mutable	muterbar, muterbart, muterbara, muterbara, muterbara
name_VCSE	name, names, named, naming, named, 	namnger, namnges, namngav, namngavs, namnge, namnges, namnge, namnges, namngett, namngetts, namngiven, namngivens, namngivet, namngivets, namngivna, namngivnas, namngivna, namngivnas, namngivna, namngivnas, namngeende, namngeendes, namngeendet, namngeendets, namngeenden, namngeendens, namngeendena, namngeendenas, 
national_APCSE	national, national, national, national, national, national, national, national, national, national	nationell, nationellt, nationella, nationella, nationella
native_APCSE	native, native, native, native, native, native, native, native, native, native	inhemsk, inhemskt, inhemska, inhemska, inhemska
native_NCSE	native, native's, natives, natives'	infödd, infödds, inföddet, inföddets, infödda, inföddas, inföddan, inföddans, infödd
negation_NCSE	negation, negation's, negations, negations'	negation, negations, negationen, negationens, negationer, negationers, negationerna, negationernas, negations
negative_APCSE	negative, negative, negative, negative, negative, negative, negative, negative, negative, negative	negativ, negativt, negativa, negativa, negativa
nested_APCSE	nested, nested, nested, nested, nested, nested, nested, nested, nested, nested	nästlad, nästlat, nästlade, nästlade, nästlade
network_NCSE	network, network's, networks, networks'	nätverk, nätverks, nätverket, nätverkets, nätverk, nätverks, nätverken, nätverkens, nätverk
network_interface_controller_CNCSE	network interface controller, network interface controller's, network interface controllers, network interface controllers'	nätverkskort, nätverkskorts, nätverkskort, nätverkskorts, nätverkskortet, nätverkskortets, nätverkskort, nätverkskorts, nätverkskort, nätverkskorts, nätverkskorten, nätverkskortens
network_protocol_CNCSE	network protocol, network protocol's, network protocols, network protocols'	nätverksprotokoll, nätverksprotokolls, nätverksprotokoll, nätverksprotokolls, nätverksprotokollet, nätverksprotokollets, nätverksprotokoll, nätverksprotokolls, nätverksprotokoll, nätverksprotokolls, nätverksprotokollen, nätverksprotokollens
network_security_CNCSE	network security, network security's, network securities, network securities'	nätverksäkerhet, nätverksäkerhets, nätverksäkerhet, nätverksäkerhets, nätverksäkerheten, nätverksäkerhetens, nätverksäkerheter, nätverksäkerheters, nätverksäkerheter, nätverksäkerheters, nätverksäkerheterna, nätverksäkerheternas
neural_APCSE	neural, neural, neural, neural, neural, neural, neural, neural, neural, neural	neural, neuralt, neurala, neurala, neurala
neural_network_CNCSE	neural network, neural network's, neural networks, neural networks'	neuraltt nätverk, neuraltt nätverks, neuralta nätverk, neuralta nätverks, neuralta nätverket, neuralta nätverkets, neuralta nätverk, neuralta nätverks, neuralta nätverk, neuralta nätverks, neuralta nätverken, neuralta nätverkens
news_NCSE	news, news's, newses, newses'	nyheter, nyheters, nyheten, nyhetens, nyheter, nyheters, nyheterna, nyheternas, nyheter
node_NCSE	node, node's, nodes, nodes'	nod, nods, noden, nodens, noder, noders, noderna, nodernas, nod
nondeterministic_APCSE	nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic	icke-deterministisk, icke-deterministiskt, icke-deterministiska, icke-deterministiska, icke-deterministiska
normal_APCSE	normal, normal, normal, normal, normal, normal, normal, normal, normal, normal	normal, normalt, normala, normala, normala
normal_form_CNCSE	normal form, normal form's, normal forms, normal forms'	normalform, normalforms, normalform, normalforms, normalformen, normalformens, normalformer, normalformers, normalformer, normalformers, normalformerna, normalformernas
notation_NCSE	notation, notation's, notations, notations'	notation, notations, notationen, notationens, notationer, notationers, notationerna, notationernas, notations
notification_NCSE	notification, notification's, notifications, notifications'	meddelande, meddelandes, meddelandet, meddelandets, meddelanden, meddelandens, meddelandena, meddelandenas, meddelande
number_NCSE	number, number's, numbers, numbers'	tal, tals, talet, talets, tal, tals, talen, talens, tal
number_VCSE	number, numbers, numbered, numbering, numbered, 	omfattar, omfattas, omfattade, omfattades, omfatta, omfattas, omfatta, omfattas, omfattat, omfattats, omfattad, omfattads, omfattat, omfattats, omfattade, omfattades, omfattade, omfattades, omfattade, omfattades, omfattande, omfattandes, omfattandet, omfattandets, omfattanden, omfattandens, omfattandena, omfattandenas, 
number_theory_CNCSE	number theory, number theory's, number theories, number theories'	talteori, talteoris, talteori, talteoris, talteorien, talteoriens, talteoriar, talteoriars, talteoriar, talteoriars, talteoriarna, talteoriarnas
numerical_APCSE	numerical, numerical, numerical, numerical, numerical, numerical, numerical, numerical, numerical, numerical	numerisk, numeriskt, numeriska, numeriska, numeriska
numerical_analysis_CNCSE	numerical analysis, numerical analysis's, numerical analyses, numerical analyses'	numerisk analys, numerisk analys, numeriska analys, numeriska analys, numeriska analysen, numeriska analysens, numeriska analyser, numeriska analysers, numeriska analyser, numeriska analysers, numeriska analyserna, numeriska analysernas
object_NCSE	object, object's, objects, objects'	objekt, objekts, objektet, objektets, objekt, objekts, objekten, objektens, objekt
object_VCSE	object, objects, objected, objecting, objected, 	invänder, invänds, invände, invändes, invänd, invänds, invända, invändas, invänt, invänts, invänd, invänds, invänt, invänts, invända, invändas, invända, invändas, invända, invändas, invändande, invändandes, invändandet, invändandets, invändanden, invändandens, invändandena, invändandenas, 
object_oriented_CNCSE	object oriented, object oriented's, object orienteds, object orienteds'	objektorienterat, objektorienterats, objektorienterat, objektorienterats, objektorienteratet, objektorienteratets, objektorienterade, objektorienterades, objektorienterade, objektorienterades, objektorienteraden, objektorienteradens
object_oriented_program_CNCSE	object-oriented program, object-oriented program's, object-oriented programs, object-oriented programs'	objektorienterat program, objektorienterat programs, objektorienterade program, objektorienterade programs, objektorienterade programmet, objektorienterade programmets, objektorienterade program, objektorienterade programs, objektorienterade program, objektorienterade programs, objektorienterade programmen, objektorienterade programmens
objective_NCSE	objective, objective's, objectives, objectives'	objektiv, objektivs, objektivet, objektivets, objektiv, objektivs, objektiven, objektivens, objektiv
obtain_VCSE	obtain, obtains, obtained, obtaining, obtained, 	erhåller, erhålls, erhöll, erhölls, erhåll, erhålls, erhålla, erhållas, erhållit, erhållits, erhållen, erhållens, erhållet, erhållets, erhållna, erhållnas, erhållna, erhållnas, erhållna, erhållnas, erhållande, erhållandes, erhållandet, erhållandets, erhållanden, erhållandens, erhållandena, erhållandenas, 
officer_NCSE	officer, officer's, officers, officers'	officer, officers, officern, officerns, officerer, officerers, officererna, officerernas, officer
old_APCSE	old, old, old, old, old, old, old, old, old, old	gammal, gammalt, gamla, gamla, gamla
open_APCSE	open, open, open, open, open, open, open, open, open, open	öppen, öppet, öppna, öppna, öppna
operate_VCSE	operate, operates, operated, operating, operated, 	opererar, opereras, opererade, opererades, operera, opereras, operera, opereras, opererat, opererats, opererad, opererads, opererat, opererats, opererade, opererades, opererade, opererades, opererade, opererades, opererande, opererandes, opererandet, opererandets, opereranden, opererandens, opererandena, opererandenas, 
operating_system_CNCSE	operating system, operating system's, operating systems, operating systems'	operativsystem, operativsystems, operativsystem, operativsystems, operativsystemet, operativsystemets, operativsystem, operativsystems, operativsystem, operativsystems, operativsystemen, operativsystemens
operation_NCSE	operation, operation's, operations, operations'	verksamhet, verksamhets, verksamheten, verksamhetens, verksamheter, verksamheters, verksamheterna, verksamheternas, verksamhets
operator_NCSE	operator, operator's, operators, operators'	operator, operators, operatorn, operatorns, operatorer, operatorers, operatorerna, operatorernas, operator
optical_APCSE	optical, optical, optical, optical, optical, optical, optical, optical, optical, optical	optisk, optiskt, optiska, optiska, optiska
optical_disc_CNCSE	optical disc, optical disc's, optical discs, optical discs'	optisk skiva, optisk skivas, optiska skiva, optiska skivas, optiska skivan, optiska skivans, optiska skivor, optiska skivors, optiska skivor, optiska skivors, optiska skivorna, optiska skivornas
optical_fiber_CNCSE	optical fiber, optical fiber's, optical fibers, optical fibers'	fiberoptik, fiberoptiks, fiberoptik, fiberoptiks, fiberoptiken, fiberoptikens, fiberoptikar, fiberoptikars, fiberoptikar, fiberoptikars, fiberoptikarna, fiberoptikarnas
optimal_APCSE	optimal, optimal, optimal, optimal, optimal, optimal, optimal, optimal, optimal, optimal	optimal, optimalt, optimala, optimala, optimala
optimization_NCSE	optimization, optimization's, optimizations, optimizations'	optimering, optimerings, optimeringen, optimeringens, optimeringar, optimeringars, optimeringarna, optimeringarnas, optimerings
optimize_VCSE	optimize, optimizes, optimized, optimizing, optimized, 	optimerar, optimeras, optimerade, optimerades, optimera, optimeras, optimera, optimeras, optimerat, optimerats, optimerad, optimerads, optimerat, optimerats, optimerade, optimerades, optimerade, optimerades, optimerade, optimerades, optimerande, optimerandes, optimerandet, optimerandets, optimeranden, optimerandens, optimerandena, optimerandenas, 
order_NCSE	order, order's, orders, orders'	ordning, ordnings, ordningen, ordningens, ordningar, ordningars, ordningarna, ordningarnas, ordnings
order_VCSE	order, orders, ordered, ordering, ordered, 	beställer, beställs, beställde, beställdes, beställ, beställs, beställa, beställas, beställt, beställts, beställd, beställds, beställt, beställts, beställda, beställdas, beställda, beställdas, beställda, beställdas, beställande, beställandes, beställandet, beställandets, beställanden, beställandens, beställandena, beställandenas, 
organic_APCSE	organic, organic, organic, organic, organic, organic, organic, organic, organic, organic	organisk, organiskt, organiska, organiska, organiska
organization_NCSE	organization, organization's, organizations, organizations'	organisation, organisations, organisationen, organisationens, organisationer, organisationers, organisationerna, organisationernas, organisations
orient_VCSE	orient, orients, oriented, orienting, oriented, 	orienterar, orienteras, orienterade, orienterades, orientera, orienteras, orientera, orienteras, orienterat, orienterats, orienterad, orienterads, orienterat, orienterats, orienterade, orienterades, orienterade, orienterades, orienterade, orienterades, orienterande, orienterandes, orienterandet, orienterandets, orienteranden, orienterandens, orienterandena, orienterandenas, 
original_APCSE	original, original, original, original, original, original, original, original, original, original	ursprunglig, ursprungligt, ursprungliga, ursprungliga, ursprungliga
original_NCSE	original, original's, originals, originals'	original, originals, originalet, originalets, original, originals, originalen, originalens, original
orthogonal_APCSE	orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal	ortogonal, ortogonalt, ortogonala, ortogonala, ortogonala
os_NCSE	os, os's, oses, oses'	os, os, oset, osets, os, os, osen, osens, os
outcome_NCSE	outcome, outcome's, outcomes, outcomes'	utfall, utfalls, utfallet, utfallets, utfall, utfalls, utfallen, utfallens, utfall
output_NCSE	output, output's, outputs, outputs'	utdata, utdatas, utdatan, utdatans, utdator, utdators, utdatorna, utdatornas, utdata
overcome_VCSE	overcome, overcomes, overcomed, overcoming, overcomed, 	överkommar, överkommas, överkommade, överkommades, överkomma, överkommas, överkomma, överkommas, överkommat, överkommats, överkommad, överkommads, överkommat, överkommats, överkommade, överkommades, överkommade, överkommades, överkommade, överkommades, överkommande, överkommandes, överkommandet, överkommandets, överkommanden, överkommandens, överkommandena, överkommandenas, 
overview_NCSE	overview, overview's, overviews, overviews'	översikt, översikts, översikten, översiktens, översikter, översikters, översikterna, översikternas, översikt
package_NCSE	package, package's, packages, packages'	paket, pakets, paketet, paketets, paket, pakets, paketen, paketens, paket
packet_NCSE	packet, packet's, packets, packets'	paket, pakets, paketet, paketets, paket, pakets, paketen, paketens, paket
page_NCSE	page, page's, pages, pages'	sida, sidas, sidan, sidans, sidor, sidors, sidorna, sidornas, sida
page_VCSE	page, pages, paged, paging, paged, 	söker, söks, sökte, söktes, sök, söks, söka, sökas, sökt, sökts, sökt, sökts, sökt, sökts, sökta, söktas, sökta, söktas, sökta, söktas, sökande, sökandes, sökandet, sökandets, sökanden, sökandens, sökandena, sökandenas, 
pair_NCSE	pair, pair's, pairs, pairs'	par, pars, paret, parets, par, pars, paren, parens, par
pair_programming_CNCSE	pair programming, pair programming's, pair programmings, pair programmings'	parprogrammering, parprogrammerings, parprogrammering, parprogrammerings, parprogrammeringet, parprogrammeringets, parprogrammering, parprogrammerings, parprogrammering, parprogrammerings, parprogrammeringen, parprogrammeringens
panel_NCSE	panel, panel's, panels, panels'	panel, panels, panelen, panelens, paneler, panelers, panelerna, panelernas, panel
paradigm_NCSE	paradigm, paradigm's, paradigms, paradigms'	paradigm, paradigms, paradigmen, paradigmens, paradigmer, paradigmers, paradigmerna, paradigmernas, paradigm
parallel_APCSE	parallel, parallel, parallel, parallel, parallel, parallel, parallel, parallel, parallel, parallel	parallell, parallellt, parallella, parallella, parallella
parallel_NCSE	parallel, parallel's, parallels, parallels'	parallell, parallells, parallellen, parallellens, paralleller, parallellers, parallellerna, parallellernas, parallell
parallel_computing_CNCSE	parallel computing, parallel computing's, parallel computings, parallel computings'	parallelldator, parallelldators, parallelldator, parallelldators, parallelldatorn, parallelldatorns, parallelldatorer, parallelldatorers, parallelldatorer, parallelldatorers, parallelldatorerna, parallelldatorernas
parallelism_NCSE	parallelism, parallelism's, parallelisms, parallelisms'	parallelism, parallelisms, parallelismen, parallelismens, parallelismer, parallelismers, parallelismerna, parallelismernas, parallelism
parallellization_NCSE	parallellization, parallellization's, parallellizations, parallellizations'	parallellisering, parallelliserings, parallelliseringen, parallelliseringens, parallelliseringar, parallelliseringars, parallelliseringarna, parallelliseringarnas, parallelliserings
parameter_NCSE	parameter, parameter's, parameters, parameters'	parameter, parameters, parametern, parameterns, parametrar, parametrars, parametrarna, parametrarnas, parameter
parse_VCSE	parse, parses, parsed, parsing, parsed, 	parsar, parsas, parsade, parsades, parsa, parsas, parsa, parsas, parsat, parsats, parsad, parsads, parsat, parsats, parsade, parsades, parsade, parsades, parsade, parsades, parsande, parsandes, parsandet, parsandets, parsanden, parsandens, parsandena, parsandenas, 
parser_NCSE	parser, parser's, parsers, parsers'	parser, parsers, parseret, parserets, parsers, parsers, parsersn, parsersns, parser
parsing_NCSE	parsing, parsing's, parsings, parsings'	parsning, parsnings, parsningen, parsningens, parsningar, parsningars, parsningarna, parsningarnas, parsnings
part_NCSE	part, part's, parts, parts'	del, dels, delen, delens, delar, delars, delarna, delarnas, del
partition_NCSE	partition, partition's, partitions, partitions'	del, dels, delen, delens, delar, delars, delarna, delarnas, del
partition_VCSE	partition, partitions, partitionned, partitionning, partitionned, 	delar, delas, delade, delades, dela, delas, dela, delas, delat, delats, delad, delads, delat, delats, delade, delades, delade, delades, delade, delades, delande, delandes, delandet, delandets, delanden, delandens, delandena, delandenas, 
partnership_NCSE	partnership, partnership's, partnerships, partnerships'	partnerskap, partnerskaps, partnerskapen, partnerskapens, partnerskaper, partnerskapers, partnerskaperna, partnerskapernas, partnerskap
password_NCSE	password, password's, passwords, passwords'	lösenord, lösenords, lösenordet, lösenordets, lösenord, lösenords, lösenorden, lösenordens, lösenord
path_NCSE	path, path's, paths, paths'	väg, vägs, vägen, vägens, vägar, vägars, vägarna, vägarnas, väg
