CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
requirements_analysis_CNCSE	requirements analysis, requirements analysis's, requirements analyses, requirements analyses'	kravhantering, kravhanterings, kravhantering, kravhanterings, kravhanteringen, kravhanteringens, kravhanteringar, kravhanteringars, kravhanteringar, kravhanteringars, kravhanteringarna, kravhanteringarnas
research_NCSE	research, research's, researches, researches'	forskning, forsknings, forskningen, forskningens, forskningar, forskningars, forskningarna, forskningarnas, forsknings
research_VCSE	research, researches, researched, researching, researched, 	efterforskar, efterforskas, efterforskade, efterforskades, efterforska, efterforskas, efterforska, efterforskas, efterforskat, efterforskats, efterforskad, efterforskads, efterforskat, efterforskats, efterforskade, efterforskades, efterforskade, efterforskades, efterforskade, efterforskades, efterforskande, efterforskandes, efterforskandet, efterforskandets, efterforskanden, efterforskandens, efterforskandena, efterforskandenas, 
reservation_NCSE	reservation, reservation's, reservations, reservations'	bokning, boknings, bokningen, bokningens, bokningar, bokningars, bokningarna, bokningarnas, boknings
resolution_NCSE	resolution, resolution's, resolutions, resolutions'	upplösning, upplösnings, upplösningen, upplösningens, upplösningar, upplösningars, upplösningarna, upplösningarnas, upplösnings
resource_NCSE	resource, resource's, resources, resources'	resurs, resurs, resursen, resursens, resurser, resursers, resurserna, resursernas, resurs
resource_requirement_search_CNCSE	resource requirement search, resource requirement search's, resource requirement searches, resource requirement searches'	resurskravsökning, resurskravsöknings, resurskravsökning, resurskravsöknings, resurskravsökningen, resurskravsökningens, resurskravsökningar, resurskravsökningars, resurskravsökningar, resurskravsökningars, resurskravsökningarna, resurskravsökningarnas
response_NCSE	response, response's, responses, responses'	respons, respons, responsen, responsens, responser, responsers, responserna, responsernas, respons
responsibility_NCSE	responsibility, responsibility's, responsibilitys, responsibilitys'	ansvar, ansvars, ansvaret, ansvarets, ansvar, ansvars, ansvaren, ansvarens, ansvar
result_NCSE	result, result's, results, results'	resultat, resultats, resultatet, resultatets, resultat, resultats, resultaten, resultatens, resultat
robot_NCSE	robot, robot's, robots, robots'	robot, robots, roboten, robotens, robotar, robotars, robotarna, robotarnas, robot
robotics_NCSE	robotics, robotics's, roboticses, roboticses'	robotik, robotiks, robotiken, robotikens, robotiker, robotikers, robotikerna, robotikernas, robotik
role_NCSE	role, role's, roles, roles'	roll, rolls, rollen, rollens, roller, rollers, rollerna, rollernas, roll
root_VCSE	root, roots, rooted, rooting, rooted, 	rootar, rootas, rootade, rootades, roota, rootas, roota, rootas, rootat, rootats, rootad, rootads, rootat, rootats, rootade, rootades, rootade, rootades, rootade, rootades, rootande, rootandes, rootandet, rootandets, rootanden, rootandens, rootandena, rootandenas, 
router_NCSE	router, router's, routers, routers'	router, routers, routern, routerns, routrar, routrars, routrarna, routrarnas, router
routine_NCSE	routine, routine's, routines, routines'	rutin, rutins, rutinen, rutinens, rutiner, rutiners, rutinerna, rutinernas, rutin
routing_protocol_CNCSE	routing protocol, routing protocol's, routing protocols, routing protocols'	routingprotokoll, routingprotokolls, routingprotokoll, routingprotokolls, routingprotokollet, routingprotokollets, routingprotokoll, routingprotokolls, routingprotokoll, routingprotokolls, routingprotokollen, routingprotokollens
routing_table_CNCSE	routing table, routing table's, routing tables, routing tables'	dirigeringstabell, dirigeringstabells, dirigeringstabell, dirigeringstabells, dirigeringstabellen, dirigeringstabellens, dirigeringstabeller, dirigeringstabellers, dirigeringstabeller, dirigeringstabellers, dirigeringstabellerna, dirigeringstabellernas
rule_NCSE	rule, rule's, rules, rules'	regel, regels, regeln, regelns, regler, reglers, reglerna, reglernas, regel
run_VCSE	run, runs, run, running, ran, 	kör, körs, körde, kördes, kör, körs, köra, köras, kört, körts, körd, körds, kört, körts, körda, kördas, körda, kördas, körda, kördas, körande, körandes, körandet, körandets, köranden, körandens, körandena, körandenas, 
runtime_NCSE	runtime, runtime's, runtimes, runtimes'	körning, körnings, körningen, körningens, körningar, körningars, körningarna, körningarnas, körnings
runtime_error_CNCSE	runtime error, runtime error's, runtime errors, runtime errors'	exekveringsfel, exekveringsfels, exekveringsfel, exekveringsfels, exekveringsfeln, exekveringsfelns, exekveringsflar, exekveringsflars, exekveringsflar, exekveringsflars, exekveringsflarna, exekveringsflarnas
safety_NCSE	safety, safety's, safeties, safeties'	säkerhet, säkerhets, säkerheten, säkerhetens, säkerheter, säkerheters, säkerheterna, säkerheternas, säkerhets
sample_VCSE	sample, samples, sampled, sampling, sampled, 	provsmakar, provsmakas, provsmakade, provsmakades, provsmaka, provsmakas, provsmaka, provsmakas, provsmakat, provsmakats, provsmakad, provsmakads, provsmakat, provsmakats, provsmakade, provsmakades, provsmakade, provsmakades, provsmakade, provsmakades, provsmakande, provsmakandes, provsmakandet, provsmakandets, provsmakanden, provsmakandens, provsmakandena, provsmakandenas, 
sata_NCSE	sata, sata's, satas, satas'	sata, satas, sataet, sataets, sata, satas, sataen, sataens, sata
satisfaction_NCSE	satisfaction, satisfaction's, satisfactions, satisfactions'	tillfredsställelse, tillfredsställelses, tillfredsställelsen, tillfredsställelsens, tillfredsställelser, tillfredsställelsers, tillfredsställelserna, tillfredsställelsernas, tillfredsställelse
save_VCSE	save, saves, saved, saving, saved, 	sparar, sparas, sparade, sparades, spara, sparas, spara, sparas, sparat, sparats, sparad, sparads, sparat, sparats, sparade, sparades, sparade, sparades, sparade, sparades, sparande, sparandes, sparandet, sparandets, sparanden, sparandens, sparandena, sparandenas, 
scalability_NCSE	scalability, scalability's, scalabilities, scalabilities'	skalbarhet, skalbarhets, skalbarheten, skalbarhetens, skalbarheter, skalbarheters, skalbarheterna, skalbarheternas, skalbarhets
scale_NCSE	scale, scale's, scales, scales'	skala, skalas, skalan, skalans, skalor, skalors, skalorna, skalornas, skala
scale_VCSE	scale, scales, scaled, scaling, scaled, 	skalar, skalas, skalade, skalades, skala, skalas, skala, skalas, skalat, skalats, skalad, skalads, skalat, skalats, skalade, skalades, skalade, skalades, skalade, skalades, skalande, skalandes, skalandet, skalandets, skalanden, skalandens, skalandena, skalandenas, 
scanner_NCSE	scanner, scanner's, scanners, scanners'	skanner, skanners, skannern, skannerns, skannrar, skannrars, skannrarna, skannrarnas, skanner
science_NCSE	science, science's, sciences, sciences'	vetenskap, vetenskaps, vetenskapen, vetenskapens, vetenskaper, vetenskapers, vetenskaperna, vetenskapernas, vetenskap
scientific_APCSE	scientific, scientific, scientific, scientific, scientific, scientific, scientific, scientific, scientific, scientific	vetenskaplig, vetenskapligt, vetenskapliga, vetenskapliga, vetenskapliga
scope_NCSE	scope, scope's, scopes, scopes'	räckvidd, räckvidds, räckvidden, räckviddens, räckvidder, räckvidders, räckvidderna, räckviddernas, räckvidd
scramble_VCSE	scramble, scrambles, scrambled, scrambling, scrambled, 	förvränger, förvrängs, förvrängde, förvrängdes, förvräng, förvrängs, förvränga, förvrängas, förvrängt, förvrängts, förvrängd, förvrängds, förvrängt, förvrängts, förvrängda, förvrängdas, förvrängda, förvrängdas, förvrängda, förvrängdas, förvrängande, förvrängandes, förvrängandet, förvrängandets, förvränganden, förvrängandens, förvrängandena, förvrängandenas, 
scratch_NCSE	scratch, scratch's, scratches, scratches'	repa, repas, repan, repans, repor, repors, reporna, repornas, repa
scratch_VCSE	scratch, scratches, scratched, scratching, scratched, 	repar, repas, repade, repades, repa, repas, repa, repas, repat, repats, repad, repads, repat, repats, repade, repades, repade, repades, repade, repades, repande, repandes, repandet, repandets, repanden, repandens, repandena, repandenas, 
screen_NCSE	screen, screen's, screens, screens'	skärm, skärms, skärmen, skärmens, skärmar, skärmars, skärmarna, skärmarnas, skärm
screensaver_NCSE	screensaver, screensaver's, screensavers, screensavers'	skärmsläckare, skärmsläckares, skärmsläckaren, skärmsläckarens, skärmsläckare, skärmsläckares, skärmsläckarna, skärmsläckarnas, skärmsläckare
scripting_language_CNCSE	scripting language, scripting language's, scripting languages, scripting languages'	skriptspråk, skriptspråks, skriptspråk, skriptspråks, skriptspråken, skriptspråkens, skriptspråkar, skriptspråkars, skriptspråkar, skriptspråkars, skriptspråkarna, skriptspråkarnas
search_VCSE	search, searches, searched, searching, searched, 	söker, söks, sökte, söktes, sök, söks, söka, sökas, sökt, sökts, sökt, sökts, sökt, sökts, sökta, söktas, sökta, söktas, sökta, söktas, sökande, sökandes, sökandet, sökandets, sökanden, sökandens, sökandena, sökandenas, 
section_NCSE	section, section's, sections, sections'	sektion, sektions, sektionen, sektionens, sektioner, sektioners, sektionerna, sektionernas, sektions
sector_NCSE	sector, sector's, sectors, sectors'	sektor, sektors, sektorn, sektorns, sektorer, sektorers, sektorerna, sektorernas, sektor
secure_VCSE	secure, secures, secured, securing, secured, 	säkrar, säkras, säkrade, säkrades, säkra, säkras, säkra, säkras, säkrat, säkrats, säkrad, säkrads, säkrat, säkrats, säkrade, säkrades, säkrade, säkrades, säkrade, säkrades, säkrande, säkrandes, säkrandet, säkrandets, säkranden, säkrandens, säkrandena, säkrandenas, 
security_NCSE	security, security's, securities, securities'	säkerhet, säkerhets, säkerheten, säkerhetens, säkerheter, säkerheters, säkerheterna, säkerheternas, säkerhets
security_protocol_CNCSE	security protocol, security protocol's, security protocols, security protocols'	säkerhetsprotokoll, säkerhetsprotokolls, säkerhetsprotokoll, säkerhetsprotokolls, säkerhetsprotokollet, säkerhetsprotokollets, säkerhetsprotokoll, säkerhetsprotokolls, säkerhetsprotokoll, säkerhetsprotokolls, säkerhetsprotokollen, säkerhetsprotokollens
segmentation_NCSE	segmentation, segmentation's, segmentations, segmentations'	segmentering, segmenterings, segmenteringen, segmenteringens, segmenteringar, segmenteringars, segmenteringarna, segmenteringarnas, segmenterings
select_VCSE	select, selects, selected, selecting, selected, 	väljer, väljs, valde, valdes, välj, väljs, välja, väljas, valt, valts, vald, valds, valt, valts, valda, valdas, valda, valdas, valda, valdas, väljande, väljandes, väljandet, väljandets, väljanden, väljandens, väljandena, väljandenas, 
selection_NCSE	selection, selection's, selections, selections'	urval, urvals, urvalet, urvalets, urval, urvals, urvalen, urvalens, urval
selection_sort_CNCSE	selection sort, selection sort's, selection sorts, selection sorts'	urvalssortering, urvalssorterings, urvalssortering, urvalssorterings, urvalssorteringen, urvalssorteringens, urvalssorteringar, urvalssorteringars, urvalssorteringar, urvalssorteringars, urvalssorteringarna, urvalssorteringarnas
semantic_APCSE	semantic, semantic, semantic, semantic, semantic, semantic, semantic, semantic, semantic, semantic	semantisk, semantiskt, semantiska, semantiska, semantiska
semantics_NCSE	semantics, semantics's, semanticses, semanticses'	semantik, semantiks, semantiken, semantikens, semantiker, semantikers, semantikerna, semantikernas, semantik
semaphore_NCSE	semaphore, semaphore's, semaphores, semaphores'	semafor, semafors, semaforen, semaforens, semaforer, semaforers, semaforerna, semaforernas, semafor
semiconductor_NCSE	semiconductor, semiconductor's, semiconductors, semiconductors'	halvledare, halvledares, halvledaren, halvledarens, halvledare, halvledares, halvledarna, halvledarnas, halvledare
sense_NCSE	sense, sense's, senses, senses'	sinne, sinnes, sinnet, sinnets, sinnen, sinnens, sinnena, sinnenas, sinne
sense_VCSE	sense, senses, sensed, sensing, sensed, 	förstår, förstås, förstod, förstods, förstå, förstås, förstå, förstås, förstått, förståtts, förstådd, förstådds, förstått, förståtts, förstådda, förståddas, förstådda, förståddas, förstådda, förståddas, förstående, förståendes, förståendet, förståendets, förståenden, förståendens, förståendena, förståendenas, 
sensor_NCSE	sensor, sensor's, sensors, sensors'	sensor, sensors, sensorn, sensorns, sensorer, sensorers, sensorerna, sensorernas, sensor
separate_VCSE	separate, separates, separated, separating, separated, 	åtskiljer, åtskiljs, åtskilde, åtskildes, åtskilj, åtskiljs, åtskilja, åtskiljas, åtskilt, åtskilts, åtskild, åtskilds, åtskilt, åtskilts, åtskilda, åtskildas, åtskilda, åtskildas, åtskilda, åtskildas, åtskiljande, åtskiljandes, åtskiljandet, åtskiljandets, åtskiljanden, åtskiljandens, åtskiljandena, åtskiljandenas, 
sequence_NCSE	sequence, sequence's, sequences, sequences'	sekvens, sekvens, sekvensen, sekvensens, sekvernser, sekvernsers, sekvernserna, sekvernsernas, sekvens
sequential_APCSE	sequential, sequential, sequential, sequential, sequential, sequential, sequential, sequential, sequential, sequential	sekventiell, sekventiellt, sekventiella, sekventiella, sekventiella
server_NCSE	server, server's, servers, servers'	server, servers, servern, serverns, servrar, servrars, servrarna, servrarnas, server
service_NCSE	service, service's, services, services'	tjänst, tjänsts, tjänsten, tjänstens, tjänster, tjänsters, tjänsterna, tjänsternas, tjänst
session_NCSE	session, session's, sessions, sessions'	session, sessions, sessionen, sessionens, sessioner, sessioners, sessionerna, sessionernas, sessions
set_NCSE	set, set's, sets, sets'	uppsättning, uppsättnings, uppsättningen, uppsättningens, uppsättningar, uppsättningars, uppsättningarna, uppsättningarnas, uppsättnings
set_VCSE	set, sets, set, setting, set, 	sätter, sätts, satte, sattes, sätt, sätts, sätta, sättas, satt, satts, satt, satts, satt, satts, satta, sattas, satta, sattas, satta, sattas, sättande, sättandes, sättandet, sättandets, sättanden, sättandens, sättandena, sättandenas, 
set_theory_CNCSE	set theory, set theory's, set theories, set theories'	mängdteori, mängdteoris, mängdteori, mängdteoris, mängdteorin, mängdteorins, mängteorier, mängteoriers, mängteorier, mängteoriers, mängteorierna, mängteoriernas
setting_NCSE	setting, setting's, settings, settings'	inställning, inställnings, inställningen, inställningens, inställningar, inställningars, inställningarna, inställningarnas, inställnings
shadow_NCSE	shadow, shadow's, shadows, shadows'	skugga, skuggas, skuggan, skuggans, skuggor, skuggors, skuggorna, skuggornas, skugga
share_VCSE	share, shares, shared, sharing, shared, 	delar, delas, delade, delades, dela, delas, dela, delas, delat, delats, delad, delads, delat, delats, delade, delades, delade, delades, delade, delades, delande, delandes, delandet, delandets, delanden, delandens, delandena, delandenas, 
shareware_NCSE	shareware, shareware's, sharewares, sharewares'	shareware, sharewares, sharewareet, sharewareets, sharewares, sharewares, sharewaresn, sharewaresns, shareware
sharing_NCSE	sharing, sharing's, sharings, sharings'	fördelning, fördelnings, fördelningen, fördelningens, fördelningar, fördelningars, fördelningarna, fördelningarnas, fördelnings
sheet_NCSE	sheet, sheet's, sheets, sheets'	ark, arks, arket, arkets, ark, arks, arken, arkens, ark
shelf_NCSE	shelf, shelf's, shelfs, shelfs'	hylla, hyllas, hyllan, hyllans, hyllor, hyllors, hyllorna, hyllornas, hylla
side_NCSE	side, side's, sides, sides'	sida, sidas, sidan, sidans, sidor, sidors, sidorna, sidornas, sida
signal_processing_CNCSE	signal processing, signal processing's, signal processings, signal processings'	signalbehandling, signalbehandlings, signalbehandling, signalbehandlings, signalbehandlingen, signalbehandlingens, signalbehandlingar, signalbehandlingars, signalbehandlingar, signalbehandlingars, signalbehandlingarna, signalbehandlingarnas
signature_NCSE	signature, signature's, signatures, signatures'	signatur, signaturs, signaturen, signaturens, signaturer, signaturers, signaturerna, signaturernas, signatur
significant_APCSE	significant, significant, significant, significant, significant, significant, significant, significant, significant, significant	viktig, viktigt, viktiga, viktiga, viktiga
silicon_NCSE	silicon, silicon's, silicons, silicons'	silikon, silikons, silikonet, silikonets, silikon, silikons, silikonen, silikonens, silikon
similar_APCSE	similar, similar, similar, similar, similar, similar, similar, similar, similar, similar	liknande, liknande, liknande, liknande, liknande
simulate_VCSE	simulate, simulates, simulated, simulating, simulated, 	simulerar, simuleras, simulerade, simulerades, simulera, simuleras, simulera, simuleras, simulerat, simulerats, simulerad, simulerads, simulerat, simulerats, simulerade, simulerades, simulerade, simulerades, simulerade, simulerades, simulerande, simulerandes, simulerandet, simulerandets, simuleranden, simulerandens, simulerandena, simulerandenas, 
simulation_NCSE	simulation, simulation's, simulations, simulations'	simulering, simulerings, simuleringen, simuleringens, simuleringar, simuleringars, simuleringarna, simuleringarnas, simulerings
simulation_method_CNCSE	simulation method, simulation method's, simulation methods, simulation methods'	simuleringsmetod, simuleringsmetods, simuleringsmetod, simuleringsmetods, simuleringsmetoden, simuleringsmetodens, simuleringsmetoder, simuleringsmetoders, simuleringsmetoder, simuleringsmetoders, simuleringsmetoderna, simuleringsmetodernas
singleton_NCSE	singleton, singleton's, singletons, singletons'	singleton, singletons, singeltonen, singeltonens, singeltons, singeltons, singeltonerna, singeltonernas, singleton
site_NCSE	site, site's, sites, sites'	läge, läges, läget, lägets, lägen, lägens, lägena, lägenas, läges
skill_NCSE	skill, skill's, skills, skills'	färdighet, färdighets, färdigheten, färdighetens, färdigheter, färdigheters, färdigheterna, färdigheternas, färdighets
software_NCSE	software, software's, softwares, softwares'	programvara, programvaras, programvaran, programvarans, programvaror, programvarors, programvarorna, programvarornas, programvara
software_architecture_CNCSE	software architecture, software architecture's, software architectures, software architectures'	mjukvaruarkitektur, mjukvaruarkitekturs, mjukvaruarkitektur, mjukvaruarkitekturs, mjukvaruarkitekturen, mjukvaruarkitekturens, mjukvaruarkitekturer, mjukvaruarkitekturers, mjukvaruarkitekturer, mjukvaruarkitekturers, mjukvaruarkitekturerna, mjukvaruarkitekturernas
software_deployment_CNCSE	software deployment, software deployment's, software deployments, software deployments'	mjukvaruimplementering, mjukvaruimplementerings, mjukvaruimplementering, mjukvaruimplementerings, mjukvaruimplementeringen, mjukvaruimplementeringens, mjukvaruimplementeringar, mjukvaruimplementeringars, mjukvaruimplementeringar, mjukvaruimplementeringars, mjukvaruimplementeringarna, mjukvaruimplementeringarnas
software_development_CNCSE	software development, software development's, software developments, software developments'	mjukvaruutveckling, mjukvaruutvecklings, mjukvaruutveckling, mjukvaruutvecklings, mjukvaruutvecklingen, mjukvaruutvecklingens, mjukvaruutvecklingar, mjukvaruutvecklingars, mjukvaruutvecklingar, mjukvaruutvecklingars, mjukvaruutvecklingarna, mjukvaruutvecklingarnas
software_development_assignment_CNCSE	software development assignment, software development assignment's, software development assignments, software development assignments'	mjukvaruutvecklingsuppgift, mjukvaruutvecklingsuppgifts, mjukvaruutvecklingsuppgift, mjukvaruutvecklingsuppgifts, mjukvaruutvecklingsuppgiften, mjukvaruutvecklingsuppgiftens, mjukvaruutvecklingsuppgifter, mjukvaruutvecklingsuppgifters, mjukvaruutvecklingsuppgifter, mjukvaruutvecklingsuppgifters, mjukvaruutvecklingsuppgifterna, mjukvaruutvecklingsuppgifternas
software_development_process_CNCSE	software development process, software development process's, software development processes, software development processes'	mjukvaruutvecklingsprocess, mjukvaruutvecklingsprocess, mjukvaruutvecklingsprocess, mjukvaruutvecklingsprocess, mjukvaruutvecklingsprocessen, mjukvaruutvecklingsprocessens, mjukvaruutvecklingsprocesser, mjukvaruutvecklingsprocessers, mjukvaruutvecklingsprocesser, mjukvaruutvecklingsprocessers, mjukvaruutvecklingsprocesserna, mjukvaruutvecklingsprocessernas
software_development_project_CNCSE	software development project, software development project's, software development projects, software development projects'	mjukvaruutvecklingsprojekt, mjukvaruutvecklingsprojekts, mjukvaruutvecklingsprojekt, mjukvaruutvecklingsprojekts, mjukvaruutvecklingsprojektet, mjukvaruutvecklingsprojektets, mjukvaruutvecklingsprojekt, mjukvaruutvecklingsprojekts, mjukvaruutvecklingsprojekt, mjukvaruutvecklingsprojekts, mjukvaruutvecklingsprojekten, mjukvaruutvecklingsprojektens
software_engineer_CNCSE	software engineer, software engineer's, software engineers, software engineers'	mjukvaruingenjör, mjukvaruingenjörs, mjukvaruingenjör, mjukvaruingenjörs, mjukvaruingenjöret, mjukvaruingenjörets, mjukvaruingenjör, mjukvaruingenjörs, mjukvaruingenjör, mjukvaruingenjörs, mjukvaruingenjören, mjukvaruingenjörens
software_system_CNCSE	software system, software system's, software systems, software systems'	mjukvarusystem, mjukvarusystems, mjukvarusystem, mjukvarusystems, mjukvarusystemet, mjukvarusystemets, mjukvarusystem, mjukvarusystems, mjukvarusystem, mjukvarusystems, mjukvarusystemen, mjukvarusystemens
software_technology_CNCSE	software technology, software technology's, software technologies, software technologies'	programvaruteknik, programvarutekniks, programvaruteknik, programvarutekniks, programvarutekniken, programvaruteknikens, programvarutekniker, programvaruteknikers, programvarutekniker, programvaruteknikers, programvaruteknikerna, programvaruteknikernas
software_tool_CNCSE	software tool, software tool's, software tools, software tools'	programmeringsverktyg, programmeringsverktygs, programmeringsverktyg, programmeringsverktygs, programmeringsverktyget, programmeringsverktygets, programmeringsverktyg, programmeringsverktygs, programmeringsverktyg, programmeringsverktygs, programmeringsverktygen, programmeringsverktygens
solid_NCSE	solid, solid's, solids, solids'	solid, solids, soliden, solidens, solider, soliders, soliderna, solidernas, solid
solution_NCSE	solution, solution's, solutions, solutions'	lösning, lösnings, lösningen, lösningens, lösningar, lösningars, lösningarna, lösningarnas, lösnings
solve_VCSE	solve, solves, solved, solving, solved, 	löser, löses, löste, löstes, lös, löses, lösa, lösas, löst, lösts, löst, lösts, löst, lösts, lösta, löstas, lösta, löstas, lösta, löstas, lösande, lösandes, lösandet, lösandets, lösanden, lösandens, lösandena, lösandenas, 
sort_VCSE	sort, sorts, sorted, sorting, sorted, 	sorterar, sorteras, sorterade, sorterades, sortera, sorteras, sortera, sorteras, sorterat, sorterats, sorterad, sorterads, sorterat, sorterats, sorterade, sorterades, sorterade, sorterades, sorterade, sorterades, sorterande, sorterandes, sorterandet, sorterandets, sorteranden, sorterandens, sorterandena, sorterandenas, 
sorting_algorithm_CNCSE	sorting algorithm, sorting algorithm's, sorting algorithms, sorting algorithms'	sorteringsalgoritm, sorteringsalgoritms, sorteringsalgoritm, sorteringsalgoritms, sorteringsalgoritmen, sorteringsalgoritmens, sorteringsalgoritmer, sorteringsalgoritmers, sorteringsalgoritmer, sorteringsalgoritmers, sorteringsalgoritmerna, sorteringsalgoritmernas
sound_NCSE	sound, sound's, sounds, sounds'	ljud, ljuds, ljudet, ljudets, ljud, ljuds, ljuden, ljudens, ljud
sound_VCSE	sound, sounds, sounded, sounding, sounded, 	ljuder, ljuds, ljöd, ljöds, ljud, ljuds, ljuda, ljudas, ljudit, ljudits, ljuden, ljudens, ljudet, ljudets, ljudna, ljudnas, ljudna, ljudnas, ljudna, ljudnas, ljudande, ljudandes, ljudandet, ljudandets, ljudanden, ljudandens, ljudandena, ljudandenas, 
sound_card_CNCSE	sound card, sound card's, sound cards, sound cards'	ljudkort, ljudkorts, ljudkort, ljudkorts, ljudkortet, ljudkortets, ljudkort, ljudkorts, ljudkort, ljudkorts, ljudkorten, ljudkortens
source_NCSE	source, source's, sources, sources'	källa, källas, källan, källans, källor, källors, källorna, källornas, källa
source_code_CNCSE	source code, source code's, source codes, source codes'	källkod, källkods, källkod, källkods, källkoden, källkodens, källkodar, källkodars, källkodar, källkodars, källkodarna, källkodarnas
space_NCSE	space, space's, spaces, spaces'	plats, plats, platsen, platsens, platser, platsers, platserna, platsernas, plats
space_VCSE	space, spaces, spaced, spacing, spaced, 	fördelar, fördelas, fördelade, fördelades, fördela, fördelas, fördela, fördelas, fördelat, fördelats, fördelad, fördelads, fördelat, fördelats, fördelade, fördelades, fördelade, fördelades, fördelade, fördelades, fördelande, fördelandes, fördelandet, fördelandets, fördelanden, fördelandens, fördelandena, fördelandenas, 
spam_NCSE	spam, spam's, spams, spams'	skräppost, skräpposts, skräpposten, skräppostens, skräpposter, skräpposters, skräpposterna, skräpposternas, skräppost
special_APCSE	special, special, special, special, special, special, special, special, special, special	särskild, särskilt, särskilda, särskilda, särskilda
specific_APCSE	specific, specific, specific, specific, specific, specific, specific, specific, specific, specific	särskild, särskilt, särskilda, särskilda, särskilda
specification_NCSE	specification, specification's, specifications, specifications'	specifikation, specifikations, specifikationen, specifikationens, specifikationer, specifikationers, specifikationerna, specifikationernas, specifikations
specify_VCSE	specify, specifies, specified, specifying, specified, 	specifierar, specifieras, specifierade, specifierades, specifiera, specifieras, specifiera, specifieras, specifierat, specifierats, specifierad, specifierads, specifierat, specifierats, specifierade, specifierades, specifierade, specifierades, specifierade, specifierades, specifierande, specifierandes, specifierandet, specifierandets, specifieranden, specifierandens, specifierandena, specifierandenas, 
spectrum_NCSE	spectrum, spectrum's, spectrums, spectrums'	spektrum, spektrums, spektrumet, spektrumets, spektra, spektras, spektran, spektrans, spektrum
speculation_NCSE	speculation, speculation's, speculations, speculations'	spekulering, spekulerings, spekuleringen, spekuleringens, spekuleringar, spekuleringars, spekuleringarna, spekuleringarnas, spekulerings
speech_recognition_CNCSE	speech recognition, speech recognition's, speech recognitions, speech recognitions'	taligenkänning, taligenkännings, taligenkänning, taligenkännings, taligenkänningen, taligenkänningens, taligenkänningar, taligenkänningars, taligenkänningar, taligenkänningars, taligenkänningarna, taligenkänningarnas
speed_NCSE	speed, speed's, speeds, speeds'	hastighet, hastighets, hastigheten, hastighetens, hastigheter, hastigheters, hastigheterna, hastigheternas, hastighets
spline_NCSE	spline, spline's, splines, splines'	lister, listers, listret, listrets, lister, listers, listren, listrens, lister
spreadsheet_NCSE	spreadsheet, spreadsheet's, spreadsheets, spreadsheets'	kalkylprogram, kalkylprograms, kalkylprogrammet, kalkylprogrammets, kalkylprogram, kalkylprograms, kalkylprogrammen, kalkylprogrammens, kalkylprogram
square_NCSE	square, square's, squares, squares'	kvadrat, kvadrats, kvadraten, kvadratens, kvadrater, kvadraters, kvadraterna, kvadraternas, kvadrat
ssh_NCSE	ssh, ssh's, sshes, sshes'	ssh, sshs, sshen, sshens, ssher, sshers, ssherna, sshernas, ssh
stack_NCSE	stack, stack's, stacks, stacks'	stack, stacks, stacken, stackens, stackar, stackars, stackarna, stackarnas, stack
standard_APCSE	standard, standard, standard, standard, standard, standard, standard, standard, standard, standard	standard, standardt, standarda, standarda, standarda
standard_NCSE	standard, standard's, standards, standards'	standard, standards, standarden, standardens, standarder, standarders, standarderna, standardernas, standard
standard_algorithm_CNCSE	standard algorithm, standard algorithm's, standard algorithms, standard algorithms'	standardalgoritm, standardalgoritms, standardalgoritm, standardalgoritms, standardalgoritmen, standardalgoritmens, standardalgoritmer, standardalgoritmers, standardalgoritmer, standardalgoritmers, standardalgoritmerna, standardalgoritmernas
standard_class_CNCSE	standard class, standard class's, standard classes, standard classes'	standardklass, standardklass, standardklass, standardklass, standardklassen, standardklassens, standardklasser, standardklassers, standardklasser, standardklassers, standardklasserna, standardklassernas
standard_library_CNCSE	standard library, standard library's, standard libraries, standard libraries'	standardbibliotek, standardbiblioteks, standardbibliotek, standardbiblioteks, standardbiblioteket, standardbibliotekets, standardbibliotek, standardbiblioteks, standardbibliotek, standardbiblioteks, standardbiblioteken, standardbibliotekens
start_VCSE	start, starts, started, starting, started, 	börjar, börjas, började, börjades, börja, börjas, börja, börjas, börjat, börjats, börjad, börjads, börjat, börjats, började, börjades, började, börjades, började, börjades, börjande, börjandes, börjandet, börjandets, börjanden, börjandens, börjandena, börjandenas, 
state_NCSE	state, state's, states, states'	tillstånd, tillstånds, tillståndet, tillståndets, tillstånd, tillstånds, tillstånden, tillståndens, tillstånd
state_VCSE	state, states, stated, stating, stated, 	konstaterar, konstateras, konstaterade, konstaterades, konstatera, konstateras, konstatera, konstateras, konstaterat, konstaterats, konstaterad, konstaterads, konstaterat, konstaterats, konstaterade, konstaterades, konstaterade, konstaterades, konstaterade, konstaterades, konstaterande, konstaterandes, konstaterandet, konstaterandets, konstateranden, konstaterandens, konstaterandena, konstaterandenas, 
statement_NCSE	statement, statement's, statements, statements'	sats, sats, satsen, satsens, satser, satsers, satserna, satsernas, sats
static_APCSE	static, static, static, static, static, static, static, static, static, static	statisk, statiskt, statiska, statiska, statiska
static_memory_CNCSE	static memory, static memory's, static memories, static memories'	statiskt minne, statiskt minnes, statiska minne, statiska minnes, statiska minnet, statiska minnets, statiska minnen, statiska minnens, statiska minnen, statiska minnens, statiska minnena, statiska minnenas
